Year,Month,State,MWh
2006,2,TX,425149
2006,2,VT,947
2006,2,WA,80937
2006,2,WI,8950
2006,2,WV,23127
2006,2,WY,88413
2006,3,AK,72
2006,3,CA,388563
2006,3,CO,87937
2006,3,HI,207
2006,3,IA,251420
2006,3,ID,18481
2006,3,IL,23334
2006,3,KS,93808
2006,3,MI,206
2006,3,MN,193921
2006,3,MT,32499
2006,3,ND,31600
2006,3,NE,23493
2006,3,NJ,1833
2006,3,NM,144867
2006,3,NY,54041
2006,3,OH,1320
2006,3,OK,163978
2006,3,OR,69757
2006,3,PA,39028
2006,3,SD,16452
2006,3,TN,6062
2006,3,TX,552254
2006,3,VT,1080
2006,3,WA,85225
2006,3,WI,9827
2006,3,WV,16268
2006,3,WY,51098
2006,4,AK,73
2006,4,CA,430048
2006,4,CO,89972
2006,4,HI,354
2006,4,IA,251084
2006,4,ID,15557
2006,4,IL,29412
2006,4,KS,97370
2006,4,MI,228
2006,4,MN,199156
2006,4,MT,38448
2006,4,ND,32038
2006,4,NE,25140
2006,4,NJ,1842
2006,4,NM,139947
2006,4,NY,54914
2006,4,OH,1327
2006,4,OK,175018
2006,4,OR,66335
2006,4,PA,31489
2006,4,SD,13265
2006,4,TN,5469
2006,4,TX,604827
2006,4,VT,908
2006,4,WA,76677
2006,4,WI,12056
2006,4,WV,13432
2006,4,WY,65377
2006,5,AK,68
2006,5,CA,577243
2006,5,CO,62426
2006,5,HI,3241
2006,5,IA,239314
2006,5,ID,15703
2006,5,IL,20820
2006,5,KS,65885
2006,5,MI,171
2006,5,MN,202097
2006,5,MT,34081
2006,5,ND,35807
2006,5,NE,21567
2006,5,NJ,1734
2006,5,NM,93485
2006,5,NY,42063
2006,5,OH,1249
2006,5,OK,140594
2006,5,OR,70888
2006,5,PA,26927
2006,5,SD,14140
2006,5,TN,3537
2006,5,TX,631820
2006,5,VT,838
2006,5,WA,72614
2006,5,WI,8323
2006,5,WV,13260
2006,5,WY,58789
2006,6,AK,46
2006,6,CA,595602
2006,6,CO,72703
2006,6,HI,9455
2006,6,IA,132156
2006,6,ID,14380
2006,6,IL,14134
2006,6,KS,68982
2006,6,MI,87
2006,6,MN,115997
2006,6,MT,28774
2006,6,ND,26692
2006,6,NE,15684
2006,6,NJ,1163
2006,6,NM,101979
2006,6,NY,33010
2006,6,OH,838
2006,6,OK,123136
2006,6,OR,69737
2006,6,PA,18696
2006,6,SD,8932
2006,6,TN,2141
2006,6,TX,487897
2006,6,VT,388
2006,6,WA,59248
2006,6,WI,5065
2006,6,WV,5947
2006,6,WY,38897
2006,7,AK,47
2006,7,CA,538019
2006,7,CO,58103
2006,7,HI,15196
2006,7,IA,113238
2006,7,ID,10188
2006,7,IL,12560
2006,7,KS,62719
2006,7,MI,138
2006,7,MN,124121
2006,7,MT,25282
2006,7,ND,23821
2006,7,NE,19305
2006,7,NJ,1187
2006,7,NM,79739
2006,7,NY,45766
2006,7,OH,855
2006,7,OK,124905
2006,7,OR,69988
2006,7,PA,19329
2006,7,SD,9720
2006,7,TN,2747
2006,7,TX,472041
2006,7,VT,590
2006,7,WA,80800
2006,7,WI,5359
2006,7,WV,7638
2006,7,WY,31665
2006,8,AK,40
2006,8,CA,500325
2006,8,CO,50518
2006,8,HI,13704
2006,8,IA,93491
2006,8,ID,12229
2006,8,IL,10335
2006,8,KS,53546
2006,8,MI,143
2006,8,MN,97941
2006,8,MT,23927
2006,8,ND,23045
2006,8,NE,17875
2006,8,NJ,1027
2006,8,NM,61185
2006,8,NY,37746
2006,8,OH,740
2006,8,OK,94703
2006,8,OR,72941
2006,8,PA,17602
2006,8,SD,11282
2006,8,TN,1628
2006,8,TX,358144
2006,8,VT,780
2006,8,WA,52627
2006,8,WI,3677
2006,8,WV,7324
2006,8,WY,36661
2006,9,AK,49
2006,9,CA,401760
2006,9,CO,55642
2006,9,HI,11358
2006,9,IA,140942
2006,9,ID,9084
2006,9,IL,14572
2006,9,KS,78541
2006,9,MI,156
2006,9,MN,132906
2006,9,MT,34494
2006,9,ND,26224
2006,9,NE,18125
2006,9,NJ,1254
2006,9,NM,83796
2006,9,NY,46756
2006,9,OH,903
2006,9,OK,109432
2006,9,OR,71623
2006,9,PA,21730
2006,9,SD,10905
2006,9,TN,3564
2006,9,TX,500812
2006,9,VT,881
2006,9,WA,48994
2006,9,WI,6835
2006,9,WV,9568
2006,9,WY,38238
2006,10,AK,70
2006,10,CA,396276
2006,10,CO,98639
2006,10,HI,7157
2006,10,IA,209149
2006,10,ID,14929
2006,10,IL,27617
2006,10,KS,104837
2006,10,MI,275
2006,10,MN,193020
2006,10,MT,21427
2006,10,ND,34293
2006,10,NE,22430
2006,10,NJ,1780
2006,10,NM,106865
2006,10,NY,67554
2006,10,OH,1282
2006,10,OK,153335
2006,10,OR,85715
2006,10,PA,37036
2006,10,SD,13120
2006,10,TN,4620
2006,10,TX,668659
2006,10,VT,1360
2006,10,WA,62996
2006,10,WI,10374
2006,10,WV,19314
2006,10,WY,78001
2006,11,AK,79
2006,11,CA,291930
2006,11,CO,70741
2006,11,HI,7659
2006,11,IA,181169
2006,11,ID,21071
2006,11,IL,28312
2006,11,KS,102331
2006,11,MI,132
2006,11,MN,183225
2006,11,MT,46078
2006,11,ND,30900
2006,11,NE,23278
2006,11,NJ,2010
2006,11,NM,114350
2006,11,NY,53284
2006,11,OH,1448
2006,11,OK,164893
2006,11,OR,113537
2006,11,PA,27278
2006,11,SD,12291
2006,11,TN,6172
2006,11,TX,766086
2006,11,VT,748
2006,11,WA,184141
2006,11,WI,7912
2006,11,WV,11420
2006,11,WY,88015
2006,12,AK,85
2006,12,CA,267161
2006,12,CO,67511
2006,12,HI,10927
2006,12,IA,257746
2006,12,ID,13579
2006,12,IL,35859
2006,12,KS,108168
2006,12,MI,208
2006,12,MN,238573
2006,12,MT,56071
2006,12,ND,45020
2006,12,NE,24515
2006,12,NJ,2161
2006,12,NM,88601
2006,12,NY,100308
2006,12,OH,1556
2006,12,OK,161246
2006,12,OR,59222
2006,12,PA,46374
2006,12,SD,14256
2006,12,TN,6289
2006,12,TX,668084
2006,12,VT,1251
2006,12,WA,82147
2006,12,WI,12344
2006,12,WV,22581
2006,12,WY,79845
2007,1,AK,56
2007,1,CA,232519
2007,1,CO,80468
2007,1,HI,8935
2007,1,IA,312222
2007,1,ID,9975
2007,1,IL,27820
2007,1,KS,97158
2007,1,MI,295
2007,1,MN,283789
2007,1,MT,72313
2007,1,ND,63031
2007,1,NE,30838
2007,1,NJ,2276
2007,1,NM,94670
2007,1,NY,84351
2007,1,OH,840
2007,1,OK,146091
2007,1,OR,72679
2007,1,PA,48712
2007,1,SD,15782
2007,1,TN,8010
2007,1,TX,497563
2007,1,VT,1213
2007,1,WA,151210
2007,1,WI,10798
2007,1,WV,22132
2007,1,WY,76569
2007,2,AK,55
2007,2,CA,307097
2007,2,CO,61894
2007,2,HI,8772
2007,2,IA,220948
2007,2,ID,16361
2007,2,IL,21225
2007,2,KS,92984
2007,2,MI,354
2007,2,MN,199415
2007,2,MT,43590
2007,2,ND,39316
2007,2,NE,15018
2007,2,NJ,2392
2007,2,NM,103569
2007,2,NY,93071
2007,2,OH,687
2007,2,OK,164988
2007,2,OR,74560
2007,2,PA,45323
2007,2,SD,11125
2007,2,TN,4778
2007,2,TX,711769
2007,2,VT,1089
2007,2,WA,154833
2007,2,WI,10245
2007,2,WV,20089
2007,2,WY,94247
2007,3,AK,49
2007,3,CA,442350
2007,3,CO,83517
2007,3,HI,7754
2007,3,IA,279532
2007,3,ID,17082
2007,3,IL,28410
2007,3,KS,112713
2007,3,MI,287
2007,3,MN,275923
2007,3,MT,53414
2007,3,ND,55826
2007,3,NE,21556
2007,3,NJ,2607
2007,3,NM,120525
2007,3,NY,106934
2007,3,OH,870
2007,3,OK,199325
2007,3,OR,99743
2007,3,PA,50995
2007,3,SD,14374
2007,3,TN,4971
2007,3,TX,756559
2007,3,VT,1243
2007,3,WA,210651
2007,3,WI,11593
2007,3,WV,17477
2007,3,WY,70813
2007,4,AK,84
2007,4,CA,612044
2007,4,CO,81521
2007,4,HI,21071
2007,4,IA,282516
2007,4,ID,13475
2007,4,IL,51178
2007,4,KS,105287
2007,4,ME,12198
2007,4,MI,253
2007,4,MN,246751
2007,4,MT,35775
2007,4,ND,43621
2007,4,NE,18181
2007,4,NJ,2164
2007,4,NM,136258
2007,4,NY,87206
2007,4,OH,1358
2007,4,OK,184308
2007,4,OR,96623
2007,4,PA,44792
2007,4,SD,11750
2007,4,TN,4796
2007,4,TX,798362
2007,4,VT,738
2007,4,WA,196938
2007,4,WI,11409
2007,4,WV,19278
2007,4,WY,51770
2007,5,AK,65
2007,5,CA,732302
2007,5,CO,49512
2007,5,HI,16256
2007,5,IA,287568
2007,5,ID,15724
2007,5,IL,64469
2007,5,KS,97645
2007,5,ME,10250
2007,5,MI,154
2007,5,MN,267754
2007,5,MT,34670
2007,5,ND,56819
2007,5,NE,16724
2007,5,NJ,1155
2007,5,NM,112527
2007,5,NY,45347
2007,5,OH,1628
2007,5,OK,147111
2007,5,OR,108686
2007,5,PA,25834
2007,5,SD,14510
2007,5,TN,2283
2007,5,TX,596151
2007,5,VT,706
2007,5,WA,182810
2007,5,WI,10685
2007,5,WV,8950
2007,5,WY,44046
2007,6,AK,87
2007,6,CA,728559
2007,6,CO,55277
2007,6,HI,21831
2007,6,IA,170992
2007,6,ID,14598
2007,6,IL,40000
2007,6,KS,62745
2007,6,ME,8354
2007,6,MI,107
2007,6,MN,167310
2007,6,MT,24442
2007,6,ND,45363
2007,6,NE,16900
2007,6,NJ,1183
2007,6,NM,94546
2007,6,NY,50482
2007,6,OH,893
2007,6,OK,107695
2007,6,OR,121171
2007,6,PA,30028
2007,6,SD,11786
2007,6,TN,2117
2007,6,TX,576654
2007,6,VT,681
2007,6,WA,210675
2007,6,WI,6470
2007,6,WV,6542
2007,6,WY,42929
2007,7,AK,127
2007,7,CA,674926
2007,7,CO,55272
2007,7,HI,31796
2007,7,IA,125186
2007,7,ID,8973
2007,7,IL,26204
2007,7,KS,62984
2007,7,ME,6301
2007,7,MI,77
2007,7,MN,128456
2007,7,MT,19005
2007,7,ND,40016
2007,7,NE,15414
2007,7,NJ,998
2007,7,NM,70382
2007,7,NY,43525
2007,7,OH,581
2007,7,OK,84252
2007,7,OR,101118
2007,7,PA,23395
2007,7,SD,9648
2007,7,TN,2528
2007,7,TX,435944
2007,7,VT,635
2007,7,WA,155546
2007,7,WI,4283
2007,7,WV,7417
2007,7,WY,23382
2007,8,AK,96
2007,8,CA,599660
2007,8,CO,55884
2007,8,HI,23863
2007,8,IA,119553
2007,8,ID,17335
2007,8,IL,25957
2007,8,KS,91338
2007,8,ME,7620
2007,8,MI,147
2007,8,MN,100317
2007,8,MT,27769
2007,8,ND,38810
2007,8,NE,12091
2007,8,NJ,1126
2007,8,NM,109168
2007,8,NY,51056
2007,8,OH,577
2007,8,OK,162210
2007,8,OR,104708
2007,8,PA,22276
2007,8,SD,9320
2007,8,TN,1487
2007,8,TX,867411
2007,8,VT,474
2007,8,WA,200004
2007,8,WI,4204
2007,8,WV,4848
2007,8,WY,40055
2007,9,AK,100
2007,9,CA,485678
2007,9,CO,126161
2007,9,HI,25061
2007,9,IA,222567
2007,9,ID,14468
2007,9,IL,66287
2007,9,KS,101332
2007,9,ME,13618
2007,9,MI,213
2007,9,MN,229518
2007,9,MT,34827
2007,9,ND,53975
2007,9,NE,14066
2007,9,NJ,1239
2007,9,NM,119666
2007,9,NY,55469
2007,9,OH,1431
2007,9,OK,149540
2007,9,OR,98331
2007,9,PA,26073
2007,9,SD,14767
2007,9,TN,1618
2007,9,TX,741214
2007,9,VT,508
2007,9,WA,201381
2007,9,WI,8988
2007,9,WV,6463
2007,9,WY,52162
2007,10,AK,126
2007,10,CA,348918
2007,10,CO,201207
2007,10,HI,31556
2007,10,IA,243784
2007,10,ID,12876
2007,10,IL,105663
2007,10,KS,134602
2007,10,ME,13888
2007,10,MI,276
2007,10,MN,236336
2007,10,MT,47225
2007,10,ND,50344
2007,10,NE,17753
2007,10,NJ,1586
2007,10,NM,150851
2007,10,NY,64986
2007,10,OH,2214
2007,10,OK,209134
2007,10,OR,79431
2007,10,PA,45858
2007,10,SD,14290
2007,10,TN,4841
2007,10,TX,1057419
2007,10,VT,983
2007,10,WA,206440
2007,10,WI,11261
2007,10,WV,13064
2007,10,WY,69628
2007,11,AK,52
2007,11,CA,187952
2007,11,CO,220968
2007,11,HI,13013
2007,11,IA,297286
2007,11,ID,17215
2007,11,IL,95423
2007,11,KS,103441
2007,11,ME,10010
2007,11,MI,326
2007,11,MN,266807
2007,11,MT,36652
2007,11,ND,60641
2007,11,NE,19818
2007,11,NJ,1735
2007,11,NM,119973
2007,11,NY,73273
2007,11,OH,2033
2007,11,OK,158885
2007,11,OR,83605
2007,11,PA,45646
2007,11,SD,13057
2007,11,TN,5659
2007,11,TX,943820
2007,11,VT,1136
2007,11,WA,195600
2007,11,WI,11663
2007,11,WV,19154
2007,11,WY,90194
2007,12,AK,113
2007,12,CA,232929
2007,12,CO,219835
2007,12,HI,28277
2007,12,IA,194522
2007,12,ID,14184
2007,12,IL,111790
2007,12,KS,90309
2007,12,ME,16832
2007,12,MI,234
2007,12,MN,236436
2007,12,MT,66094
2007,12,ND,73011
2007,12,NE,18407
2007,12,NJ,1950
2007,12,NM,161104
2007,12,NY,77778
2007,12,OH,1637
2007,12,OK,135605
2007,12,OR,206339
2007,12,PA,61086
2007,12,SD,9609
2007,12,TN,6849
2007,12,TX,1023516
2007,12,VT,1105
2007,12,WA,371735
2007,12,WI,7684
2007,12,WV,22174
2007,12,WY,99086
2008,1,AK,9
2008,1,CA,270837
2008,1,CO,325771
2008,1,HI,30542
2008,1,IA,326673
2008,1,ID,20185
2008,1,IL,240282
2008,1,KS,136732
2008,1,MA,464
2008,1,ME,16832
2008,1,MI,9514
2008,1,MN,385032
2008,1,MO,11125
2008,1,MT,69132
2008,1,ND,58176
2008,1,NE,21704
2008,1,NH,0
2008,1,NJ,1870
2008,1,NM,175638
2008,1,NY,109180
2008,1,OH,1123
2008,1,OK,226857
2008,1,OR,183356
2008,1,PA,77161
2008,1,SD,10958
2008,1,TN,5454
2008,1,TX,1149756
2008,1,UT,0
2008,1,VT,1386
2008,1,WA,314223
2008,1,WI,4765
2008,1,WV,21648
2008,1,WY,66800
2008,2,AK,3
2008,2,CA,262219
2008,2,CO,302773
2008,2,HI,11787
2008,2,IA,245377
2008,2,ID,18763
2008,2,IL,189368
2008,2,KS,120938
2008,2,MA,319
2008,2,ME,11513
2008,2,MI,6287
2008,2,MN,313465
2008,2,MO,6737
2008,2,MT,66658
2008,2,ND,49376
2008,2,NE,17985
2008,2,NH,0
2008,2,NJ,1451
2008,2,NM,151341
2008,2,NY,84624
2008,2,OH,873
2008,2,OK,175089
2008,2,OR,159044
2008,2,PA,60120
2008,2,SD,8825
2008,2,TN,5388
2008,2,TX,1180107
2008,2,UT,0
2008,2,VT,997
2008,2,WA,297356
2008,2,WI,3032
2008,2,WV,18702
2008,2,WY,81232
2008,3,AK,5
2008,3,CA,450302
2008,3,CO,306944
2008,3,HI,16642
2008,3,IA,288463
2008,3,ID,18910
2008,3,IL,200506
2008,3,KS,149823
2008,3,MA,346
2008,3,ME,12295
2008,3,MI,10201
2008,3,MN,325784
2008,3,MO,13499
2008,3,MT,55530
2008,3,ND,64447
2008,3,NE,17872
2008,3,NH,0
2008,3,NJ,1529
2008,3,NM,162225
2008,3,NY,87626
2008,3,OH,948
2008,3,OK,220214
2008,3,OR,238707
2008,3,PA,69497
2008,3,SD,10115
2008,3,TN,6134
2008,3,TX,1581428
2008,3,UT,0
2008,3,VT,997
2008,3,WA,360743
2008,3,WI,3484
2008,3,WV,24696
2008,3,WY,82108
2008,4,AK,5
2008,4,CA,538091
2008,4,CO,301869
2008,4,HI,18866
2008,4,IA,420238
2008,4,ID,18125
2008,4,IL,225547
2008,4,KS,182691
2008,4,MA,294
2008,4,ME,10669
2008,4,MI,12157
2008,4,MN,427270
2008,4,MO,18983
2008,4,MT,45791
2008,4,ND,97476
2008,4,NE,22715
2008,4,NH,0
2008,4,NJ,1428
2008,4,NM,163416
2008,4,NY,83437
2008,4,OH,1078
2008,4,OK,237032
2008,4,OR,260720
2008,4,PA,59022
2008,4,SD,13593
2008,4,TN,4433
2008,4,TX,1595905
2008,4,UT,0
2008,4,VT,628
2008,4,WA,375080
2008,4,WI,5271
2008,4,WV,20080
2008,4,WY,63375
2008,5,AK,6
2008,5,CA,690681
2008,5,CO,295890
2008,5,HI,20802
2008,5,IA,340381
2008,5,ID,17453
2008,5,IL,208232
2008,5,IN,25628
2008,5,KS,166966
2008,5,MA,258
2008,5,ME,8971
2008,5,MI,12702
2008,5,MN,397066
2008,5,MO,17069
2008,5,MT,45254
2008,5,ND,143588
2008,5,NE,18117
2008,5,NH,0
2008,5,NJ,1843
2008,5,NM,151271
2008,5,NY,110006
2008,5,OH,1224
2008,5,OK,227516
2008,5,OR,268663
2008,5,PA,65335
2008,5,SD,12374
2008,5,TN,5703
2008,5,TX,1683463
2008,5,UT,0
2008,5,VT,949
2008,5,WA,330213
2008,5,WI,16000
2008,5,WV,19684
2008,5,WY,36974
2008,6,AK,6
2008,6,CA,658087
2008,6,CO,246139
2008,6,HI,21966
2008,6,IA,253185
2008,6,ID,15551
2008,6,IL,159713
2008,6,IN,26801
2008,6,KS,124227
2008,6,MA,201
2008,6,ME,7012
2008,6,MI,7584
2008,6,MN,250861
2008,6,MO,15987
2008,6,MT,36746
2008,6,ND,118859
2008,6,NE,12390
2008,6,NH,0
2008,6,NJ,2416
2008,6,NM,142918
2008,6,NY,156917
2008,6,OH,1058
2008,6,OK,196607
2008,6,OR,382772
2008,6,PA,39736
2008,6,SD,8847
2008,6,TN,2860
2008,6,TX,1748491
2008,6,UT,0
2008,6,VT,680
2008,6,WA,396599
2008,6,WI,28421
2008,6,WV,26239
2008,6,WY,50500
2008,7,AK,7
2008,7,CA,700472
2008,7,CO,164899
2008,7,HI,25330
2008,7,IA,174137
2008,7,ID,11349
2008,7,IL,81728
2008,7,IN,17536
2008,7,KS,133039
2008,7,MA,189
2008,7,ME,6753
2008,7,MI,7797
2008,7,MN,223325
2008,7,MO,16615
2008,7,MT,28575
2008,7,ND,108539
2008,7,NE,14376
2008,7,NH,0
2008,7,NJ,1381
2008,7,NM,97392
2008,7,NY,88086
2008,7,OH,744
2008,7,OK,170550
2008,7,OR,263637
2008,7,PA,27434
2008,7,SD,7799
2008,7,TN,1467
2008,7,TX,1222268
2008,7,UT,2754
2008,7,VT,490
2008,7,WA,306991
2008,7,WI,43346
2008,7,WV,18859
2008,7,WY,40536
2008,8,AK,8
2008,8,CA,648210
2008,8,CO,192823
2008,8,HI,29650
2008,8,IA,160438
2008,8,ID,11846
2008,8,IL,69481
2008,8,IN,14113
2008,8,KS,93154
2008,8,MA,203
2008,8,ME,7188
2008,8,MI,5341
2008,8,MN,245865
2008,8,MO,12135
2008,8,MT,35633
2008,8,ND,159348
2008,8,NE,14279
2008,8,NH,0
2008,8,NJ,1018
2008,8,NM,75558
2008,8,NY,62123
2008,8,OH,585
2008,8,OK,101421
2008,8,OR,234817
2008,8,PA,30327
2008,8,SD,7606
2008,8,TN,1148
2008,8,TX,646628
2008,8,UT,2875
2008,8,VT,625
2008,8,WA,297020
2008,8,WI,30349
2008,8,WV,21707
2008,8,WY,50882
2008,9,AK,5
2008,9,CA,405750
2008,9,CO,166176
2008,9,HI,17424
2008,9,IA,253051
2008,9,ID,11523
2008,9,IL,92940
2008,9,IN,16927
2008,9,KS,124346
2008,9,MA,266
2008,9,ME,9732
2008,9,MI,5935
2008,9,MN,349472
2008,9,MO,18763
2008,9,MT,27431
2008,9,ND,173070
2008,9,NE,13122
2008,9,NH,0
2008,9,NJ,1122
2008,9,NM,95276
2008,9,NY,68003
2008,9,OH,785
2008,9,OK,143255
2008,9,OR,135525
2008,9,PA,35375
2008,9,SD,10392
2008,9,TN,2820
2008,9,TX,638244
2008,9,UT,2796
2008,9,VT,491
2008,9,WA,169659
2008,9,WI,44730
2008,9,WV,24446
2008,9,WY,52599
2008,10,AK,5
2008,10,CA,297673
2008,10,CO,257195
2008,10,HI,18954
2008,10,IA,391496
2008,10,ID,17566
2008,10,IL,228750
2008,10,IN,36891
2008,10,KS,165739
2008,10,MA,389
2008,10,ME,13961
2008,10,MI,11726
2008,10,MN,396545
2008,10,MO,30450
2008,10,MT,51845
2008,10,ND,226601
2008,10,NE,13866
2008,10,NH,0
2008,10,NJ,1623
2008,10,NM,128329
2008,10,NY,93814
2008,10,OH,1748
2008,10,OK,204023
2008,10,OR,153447
2008,10,PA,68679
2008,10,SD,13681
2008,10,TN,2633
2008,10,TX,1454684
2008,10,UT,4263
2008,10,VT,993
2008,10,WA,237552
2008,10,WI,84797
2008,10,WV,55670
2008,10,WY,90813
2008,11,AK,5
2008,11,CA,222527
2008,11,CO,331864
2008,11,HI,16506
2008,11,IA,463961
2008,11,ID,21611
2008,11,IL,298031
2008,11,IN,43086
2008,11,KS,163629
2008,11,MA,384
2008,11,ME,13771
2008,11,MI,16308
2008,11,MN,452867
2008,11,MO,11687
2008,11,MT,62138
2008,11,ND,200596
2008,11,NE,20170
2008,11,NH,0
2008,11,NJ,1772
2008,11,NM,135349
2008,11,NY,99064
2008,11,OH,2122
2008,11,OK,208813
2008,11,OR,121102
2008,11,PA,87428
2008,11,SD,14713
2008,11,TN,4267
2008,11,TX,1433240
2008,11,UT,5245
2008,11,VT,1026
2008,11,WA,253045
2008,11,WI,86167
2008,11,WV,67681
2008,11,WY,133471
2008,12,AK,3
2008,12,CA,240105
2008,12,CO,328500
2008,12,HI,11554
2008,12,IA,766387
2008,12,ID,24589
2008,12,IL,342418
2008,12,IN,57373
2008,12,KS,198127
2008,12,MA,361
2008,12,ME,12924
2008,12,MI,35630
2008,12,MN,587068
2008,12,MO,30263
2008,12,MT,68407
2008,12,ND,293383
2008,12,NE,27587
2008,12,NH,10319
2008,12,NJ,3432
2008,12,NM,164074
2008,12,NY,207819
2008,12,OH,2796
2008,12,OK,246703
2008,12,OR,173445
2008,12,PA,109310
2008,12,SD,26233
2008,12,TN,7810
2008,12,TX,1890808
2008,12,UT,5967
2008,12,VT,973
2008,12,WA,319003
2008,12,WI,136779
2008,12,WV,72498
2008,12,WY,213252
2009,1,AK,48
2009,1,CA,149837
2009,1,CO,426049
2009,1,HI,13559
2009,1,IA,639536
2009,1,ID,29799
2009,1,IL,251847
2009,1,IN,48962
2009,1,KS,219754
2009,1,MA,355
2009,1,ME,15776
2009,1,MI,29803
2009,1,MN,504000
2009,1,MO,25591
2009,1,MT,107408
2009,1,ND,296358
2009,1,NE,24279
2009,1,NH,3856
2009,1,NJ,1444
2009,1,NM,142524
2009,1,NY,162507
2009,1,OH,1060
2009,1,OK,208738
2009,1,OR,210629
2009,1,PA,57059
2009,1,SD,17340
2009,1,TN,5449
2009,1,TX,1656342
2009,1,UT,5228
2009,1,VT,1504
2009,1,WA,316368
2009,1,WI,98092
2009,1,WV,85665
2009,1,WY,194059
2009,2,AK,89
2009,2,CA,244606
2009,2,CO,278479
2009,2,HI,25120
2009,2,IA,720201
2009,2,ID,22941
2009,2,IL,301695
2009,2,IN,109341
2009,2,KS,217922
2009,2,MA,651
2009,2,ME,30779
2009,2,MI,30833
2009,2,MN,509016
2009,2,MO,26082
2009,2,MT,58425
2009,2,ND,245422
2009,2,NE,16581
2009,2,NH,7081
2009,2,NJ,1827
2009,2,NM,148857
2009,2,NY,207647
2009,2,OH,1400
2009,2,OK,209491
2009,2,OR,90166
2009,2,PA,68565
2009,2,SD,25006
2009,2,TN,5226
2009,2,TX,1719291
2009,2,UT,4025
2009,2,VT,1468
2009,2,WA,144355
2009,2,WI,116598
2009,2,WV,85703
2009,2,WY,177284
2009,3,AK,84
2009,3,CA,442495
2009,3,CO,267049
2009,3,HI,23566
2009,3,IA,796658
2009,3,ID,31790
2009,3,IL,263866
2009,3,IN,132617
2009,3,KS,275160
2009,3,MA,561
2009,3,ME,26612
2009,3,MI,28412
2009,3,MN,555649
2009,3,MO,34474
2009,3,MT,81248
2009,3,ND,283283
2009,3,NE,39238
2009,3,NH,6101
2009,3,NJ,1548
2009,3,NM,163107
2009,3,NY,176271
2009,3,OH,1395
2009,3,OK,272466
2009,3,OR,339460
2009,3,PA,52858
2009,3,SD,24538
2009,3,TN,6732
2009,3,TX,1905339
2009,3,UT,4532
2009,3,VT,1070
2009,3,WA,434708
2009,3,WI,122902
2009,3,WV,68664
2009,3,WY,234608
2009,4,AK,69
2009,4,CA,602911
2009,4,CO,321355
2009,4,HI,19529
2009,4,IA,796103
2009,4,ID,28563
2009,4,IL,305906
2009,4,IN,160567
2009,4,KS,270040
2009,4,MA,608
2009,4,ME,28920
2009,4,MI,36030
2009,4,MN,559857
2009,4,MO,59253
2009,4,MT,77028
2009,4,ND,267730
2009,4,NE,43379
2009,4,NH,6618
2009,4,NJ,2491
2009,4,NM,144799
2009,4,NY,298456
2009,4,OH,1576
2009,4,OK,271610
2009,4,OR,364286
2009,4,PA,60207
2009,4,SD,53276
2009,4,TN,6042
2009,4,TX,2028181
2009,4,UT,4072
2009,4,VT,1224
2009,4,WA,321906
2009,4,WI,115703
2009,4,WV,71277
2009,4,WY,128126
2009,5,AK,3
2009,5,CA,700786
2009,5,CO,231078
2009,5,HI,801
2009,5,IA,697112
2009,5,ID,22972
2009,5,IL,204046
2009,5,IN,93627
2009,5,KS,237491
2009,5,MA,480
2009,5,ME,22942
2009,5,MI,29456
2009,5,MN,493122
2009,5,MO,40855
2009,5,MT,63603
2009,5,ND,264894
2009,5,NE,38504
2009,5,NH,5225
2009,5,NJ,1959
2009,5,NM,108692
2009,5,NY,222030
2009,5,OH,1127
2009,5,OK,184018
2009,5,OR,335530
2009,5,PA,73683
2009,5,SD,45094
2009,5,TN,5224
2009,5,TX,1519582
2009,5,UT,3275
2009,5,VT,864
2009,5,WA,329865
2009,5,WI,113778
2009,5,WV,31473
2009,5,WY,138771
2009,6,AK,875
2009,6,CA,850325
2009,6,CO,150014
2009,6,HI,21948
2009,6,IA,439914
2009,6,ID,17792
2009,6,IL,147550
2009,6,IN,69191
2009,6,KS,193104
2009,6,MA,413
2009,6,ME,20123
2009,6,MI,12127
2009,6,MN,299227
2009,6,MO,23413
2009,6,MT,40232
2009,6,ND,161409
2009,6,NE,19417
2009,6,NH,4488
2009,6,NJ,886
2009,6,NM,90054
2009,6,NY,95587
2009,6,OH,735
2009,6,OK,204123
2009,6,OR,447555
2009,6,PA,42554
2009,6,SD,25469
2009,6,TN,1553
2009,6,TX,1613316
2009,6,UT,2536
2009,6,VT,344
2009,6,WA,356267
2009,6,WI,60478
2009,6,WV,48756
2009,6,WY,137646
2009,7,AK,1325
2009,7,CA,878939
2009,7,CO,146751
2009,7,HI,33224
2009,7,IA,361864
2009,7,ID,16248
2009,7,IL,97175
2009,7,IN,42788
2009,7,KS,169184
2009,7,MA,299
2009,7,ME,14304
2009,7,MI,13348
2009,7,MN,268776
2009,7,MO,22862
2009,7,MT,36141
2009,7,ND,178812
2009,7,NE,21003
2009,7,NH,3257
2009,7,NJ,1340
2009,7,NM,93858
2009,7,NY,153149
2009,7,OH,529
2009,7,OK,162998
2009,7,OR,321174
2009,7,PA,45807
2009,7,SD,26662
2009,7,TN,2810
2009,7,TX,1393973
2009,7,UT,2316
2009,7,VT,535
2009,7,WA,239252
2009,7,WI,52135
2009,7,WV,48907
2009,7,WY,103198
2009,8,AK,1283
2009,8,CA,678519
2009,8,CO,204104
2009,8,HI,32162
2009,8,IA,491349
2009,8,ID,17662
